#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
81309837376,1.375221610069275,-7.688610553741455,0.5262331366539001,0.11503050233156355,-0.778453929658302,-0.6166738737404605,-0.02215392468233394
81343231821,1.4095561504364014,-7.697808265686035,0.5203899145126343,0.11647719282646571,-0.771130760045693,-0.6257434161122888,-0.015348995235562735
81376576265,1.4438804388046265,-7.7068634033203125,0.5134311318397522,0.1183905818029006,-0.7649015624426184,-0.6331165793984508,-0.008524482624590176
81409865154,1.4782084226608276,-7.715755462646484,0.5063778162002563,0.11921973644849275,-0.75966074049776,-0.6392929813983369,-0.00258799582154344
81443204043,1.5127928256988525,-7.724697113037109,0.5002862215042114,0.11831300661705678,-0.7555125327645342,-0.6443610167400476,0.0013135473660741484
81476554043,1.5346237421035767,-7.726585388183594,0.5004575848579407,0.11608006842915548,-0.7522095466270247,-0.6486101171597007,0.0033364044610833714
81509915154,1.5690687894821167,-7.7346577644348145,0.4983726143836975,0.11345840669888652,-0.7498321321286516,-0.6518128926121769,0.004349321935340454
81543242932,1.6038777828216553,-7.742448806762695,0.4983738958835602,0.11039486439531045,-0.7478710949469579,-0.6545761771527632,0.005641592155919204
81576570709,1.6393959522247314,-7.749946117401123,0.5031242966651917,0.10732089555584981,-0.7458182531692817,-0.6574268375013154,0.005226083584336247
81609948487,1.6749745607376099,-7.757559776306152,0.5116049647331238,0.0999469495076182,-0.7442867469288093,-0.6603382571575607,0.001109848803944572
81643276265,1.7098969221115112,-7.764683723449707,0.5180553197860718,0.09685150806061249,-0.7415687054155589,-0.6638260074226271,0.0055382672390879
81676654043,1.743475317955017,-7.772153377532959,0.5215920805931091,0.09859675689246068,-0.7380641530556801,-0.6673693504759499,0.012575195815543921
81709965154,1.7755403518676758,-7.780180931091309,0.5232232213020325,0.10203917551237733,-0.7352881058050124,-0.6698276656337263,0.016440999790281404
81743298488,1.8068917989730835,-7.789660930633545,0.5276073813438416,0.10332708025764553,-0.7330780600528166,-0.6721211053031051,0.013164048038565409
81776642932,1.8375645875930786,-7.800239562988281,0.5315265655517578,0.10516401225614881,-0.7315054428268721,-0.6736217042068479,0.008609138302533157
81809987376,1.8677510023117065,-7.811592102050781,0.534335196018219,0.10949177732608316,-0.7304430994941464,-0.6741329242257981,0.003038021417718036
81843326265,1.8976280689239502,-7.822943210601807,0.5358985662460327,0.11463107520839984,-0.7292026627472523,-0.6746206648392767,-0.003186190624480925
81876665154,1.9274541139602661,-7.833624362945557,0.536175549030304,0.118682058885599,-0.7271621502845359,-0.6760660708026726,-0.00918934174362123
81909998488,1.9574025869369507,-7.843618869781494,0.5351046919822693,0.12032374903326003,-0.7245636828327137,-0.6784720093014043,-0.014331696793863648
81943387376,1.9923932552337646,-7.84438943862915,0.5390978455543518,0.12038201809836538,-0.7226321083843361,-0.6804757101891677,-0.016242336442823226
81976765154,2.024259328842163,-7.851930618286133,0.5350929498672485,0.12035366512530604,-0.7188853394335122,-0.6843723438504427,-0.018797845917046824
82010031821,2.056570291519165,-7.859076976776123,0.5297377705574036,0.12072945154517924,-0.7148864286953871,-0.6884756723367088,-0.019053666242279464
82043431821,2.089632511138916,-7.866163730621338,0.5240805745124817,0.12018809855206575,-0.7109136370015192,-0.692718723678449,-0.01724504441895029
82076765154,2.1232573986053467,-7.873423099517822,0.5185416340827942,0.1196008994826975,-0.7068530319062216,-0.6970461604948938,-0.013456086624219382
82110065154,2.15748929977417,-7.881155967712402,0.5144177675247192,0.11882534470126282,-0.7025719790582592,-0.701549759413525,-0.010054191444979394
82143442932,2.1923651695251465,-7.889568328857422,0.5122533440589905,0.1178641404936027,-0.6980921250875302,-0.7061897732728972,-0.00845182827881149
82176742932,2.2174599170684814,-7.89379358291626,0.5085035562515259,0.11868530794830962,-0.6930112568931736,-0.7110585293495575,-0.006705470587761266
82210098488,2.252652883529663,-7.903627872467041,0.5147296786308289,0.11253853311257338,-0.6887848024652629,-0.7161142459515772,-0.009537358280086039
82243420710,2.288057327270508,-7.913966655731201,0.521660566329956,0.10823972082849903,-0.685256870524174,-0.7201230232995575,-0.011402436068183412
82276770709,2.3236677646636963,-7.924015045166016,0.528224766254425,0.1100855628581034,-0.6822473006189609,-0.7226814203303209,-0.012302615888737892
82310109599,2.3590195178985596,-7.93297004699707,0.5334866642951965,0.11143938135878292,-0.6797691390799041,-0.7248174342535594,-0.011613304397337558
82343448487,2.39434552192688,-7.940065860748291,0.5382927060127258,0.11191860513682944,-0.676748688592009,-0.7275809002329972,-0.010558026774169595
82376831821,2.429555892944336,-7.9460625648498535,0.5440004467964172,0.10795773935152088,-0.6743752125672456,-0.73031977257878,-0.014008175094232208
82410142932,2.4624128341674805,-7.94595193862915,0.5466409921646118,0.10418709315685858,-0.6717860780923804,-0.7331810032823897,-0.01715025733365997
82443476265,2.4975364208221436,-7.948949813842773,0.5507171750068665,0.09723737838207307,-0.6687542285315881,-0.7368143830161308,-0.020426430110539115
82476815154,2.5323779582977295,-7.950558185577393,0.5530567169189453,0.09065596628116818,-0.6651378773747827,-0.7408613455362242,-0.022306199794044735
82510176265,2.5670206546783447,-7.951094627380371,0.5532880425453186,0.08562537075421124,-0.6612387735509659,-0.7449468193913604,-0.02204124576139492
82543498488,2.6015331745147705,-7.950994968414307,0.551846981048584,0.08161300428389984,-0.6575731641240434,-0.7486654527033031,-0.02090194450782532
82576887376,2.636072874069214,-7.950389385223389,0.5492058396339417,0.07872214479196116,-0.6541605230988271,-0.7519817533604825,-0.02000691258832837
82610231821,2.670501232147217,-7.949201583862305,0.5454856753349304,0.07666378905791091,-0.6509371138751575,-0.7550163562209435,-0.018810610463613514
82643531821,2.7042884826660156,-7.945608615875244,0.5454232096672058,0.07423012525231035,-0.6474292122667964,-0.758309822928598,-0.017073841355120956
82676881820,2.7388908863067627,-7.9436936378479,0.541907548904419,0.07116024818291534,-0.6441919692348698,-0.7613643276311893,-0.01665192068662751
82710209599,2.773787498474121,-7.941810131072998,0.5394861698150635,0.06833051192813738,-0.6418413564699563,-0.763580208390851,-0.017773002510258692
82743587376,2.8090474605560303,-7.940091133117676,0.5387303233146667,0.06521516178932618,-0.6409537679814692,-0.7645379766870726,-0.020172560233799916
82776926265,2.8444862365722656,-7.938405990600586,0.5394248366355896,0.06136022594902561,-0.6414451896429503,-0.7643761874882843,-0.02262819825525543
82810292932,2.8802990913391113,-7.936584949493408,0.5421767234802246,0.05977248972937115,-0.6429100847741782,-0.7632789867157942,-0.022339668872248426
82843570709,2.9157755374908447,-7.93477201461792,0.5492966771125793,0.054859342578018847,-0.6447101674174949,-0.761980216989994,-0.026933278231492812
82876920710,2.949683427810669,-7.9291510581970215,0.549460232257843,0.05109778115302881,-0.6460173341951453,-0.7611494803834469,-0.02649696572522827
82910276265,2.984079122543335,-7.926610946655273,0.5526426434516907,0.048536561529750964,-0.6483681811373055,-0.7595021144341702,-0.020480284509640748
82943654043,3.0184881687164307,-7.924715518951416,0.5529485940933228,0.05015212812169197,-0.6511584108921997,-0.7572095608832585,-0.010543665216303318
82976998488,3.052546977996826,-7.9236979484558105,0.5547031164169312,0.050479847961538864,-0.654039752207819,-0.7547361297307488,-0.0075605529404425085
83010298488,3.0864856243133545,-7.9233245849609375,0.5558545589447021,0.051180528066888824,-0.6571412986786483,-0.7520025634636759,-0.006165359826804263
83043676265,3.1205873489379883,-7.923434734344482,0.5550912022590637,0.05414611945228927,-0.6603206658601108,-0.7490224459902599,-0.0031923955090817652
83076976265,3.1546809673309326,-7.923813819885254,0.5519980192184448,0.05974977164454411,-0.6631762053468866,-0.7460744007563426,0.0005234369047654849
83110309599,3.1881296634674072,-7.919070720672607,0.561348021030426,0.06360274483685796,-0.6651261376062165,-0.7440006651509861,0.004992211648571353
83143687376,3.2215867042541504,-7.9175286293029785,0.5550535917282104,0.07142457250199927,-0.666895676768747,-0.7416493176390946,0.010245798920888472
83177042932,3.255246877670288,-7.915785312652588,0.5475122928619385,0.07899077007044719,-0.6686441107940327,-0.7391758346273247,0.017163823791125025
83210354043,3.289269208908081,-7.914090633392334,0.5402485728263855,0.08475736120719735,-0.670747784281294,-0.7364433649398784,0.023764886680911958
83243676265,3.3237600326538086,-7.912633419036865,0.5341128706932068,0.08790689312748126,-0.6732888515976563,-0.7335791258993072,0.02856862789479815
83277020710,3.3585588932037354,-7.911655902862549,0.5283039212226868,0.09057720699060767,-0.6764289141872531,-0.7301651789355279,0.033143703704966485
83310398488,3.393613815307617,-7.911197185516357,0.5232598185539246,0.0921801358061328,-0.6801218607400098,-0.7263577216088472,0.03662700322868789
83343709599,3.4208407402038574,-7.90775728225708,0.511922299861908,0.09270034672557434,-0.6831991629860682,-0.72336172605929,0.0373277736359836
83377037376,3.4557018280029297,-7.908041954040527,0.5103564858436584,0.08912505273338772,-0.6872949053444732,-0.7200228623509471,0.03534849013397146
83410387376,3.4904427528381348,-7.908169746398926,0.5100545287132263,0.08545074279730192,-0.6909395187725674,-0.717022867940211,0.03433596954386145
83443720710,3.525667905807495,-7.907729625701904,0.51534503698349,0.07919599883172872,-0.6938198824362369,-0.7151574512561466,0.029862759718812748
83477142932,3.5608294010162354,-7.906665802001953,0.5239917039871216,0.06699036394871179,-0.6956318189095131,-0.7148963965441317,0.02306091643620074
83510409599,3.59562611579895,-7.904986381530762,0.5312054753303528,0.06174856915775043,-0.696817173071897,-0.7142799038159061,0.020908384055217978
83543776265,3.629833459854126,-7.902361869812012,0.5373459458351135,0.05873792456033088,-0.6972911761042384,-0.7141210835328264,0.019129819638851967
83577131821,3.6577467918395996,-7.895153045654297,0.5347208380699158,0.05742010948076488,-0.6972199205428968,-0.7143145329661867,0.018494902505067114
83610431821,3.69142484664917,-7.889988422393799,0.539799153804779,0.05477791304784313,-0.6953046353893663,-0.7164759668925181,0.014595653928986648
83643798488,3.724743127822876,-7.883357048034668,0.5431535840034485,0.0524760582027589,-0.6926441002207393,-0.7192559640559373,0.012699287966946162
83677120710,3.7577567100524902,-7.875436305999756,0.5445502996444702,0.05109042070240033,-0.6893152878225621,-0.7225107819236617,0.014573019268803214
83710459598,3.7905802726745605,-7.866809368133545,0.5440840721130371,0.050003828415587495,-0.6860137317332692,-0.7256173807762665,0.019083860525828056
83743854043,3.8232979774475098,-7.857999324798584,0.5420516729354858,0.04988054225999478,-0.683392112952398,-0.7279536782311279,0.02388710547716705
83777154043,3.855729103088379,-7.849305152893066,0.5388963222503662,0.05035085540854976,-0.6818451796447209,-0.7292324213714508,0.027785211455310637
83810498488,3.8871493339538574,-7.8368940353393555,0.5402032732963562,0.05217510890861385,-0.6807012741756102,-0.7300475989685764,0.030887482679743845
83843826265,3.9190516471862793,-7.8274312019348145,0.5356077551841736,0.054117747201084844,-0.6802283126340534,-0.7301504183550636,0.03522894697310348
83877165154,3.9505765438079834,-7.817376613616943,0.5306344628334045,0.05556847310930133,-0.6798125836396292,-0.7302194549001446,0.03932611863442189
83910520710,3.981905937194824,-7.806781768798828,0.5265215039253235,0.05511764343756195,-0.6795588616852233,-0.730415629910165,0.04067931255454762
83943859598,4.013312816619873,-7.795810222625732,0.5235174894332886,0.05311608810230422,-0.679811922586015,-0.7304464831782945,0.03850151045187616
83977242932,4.045164108276367,-7.784494400024414,0.5210314989089966,0.051604297383332665,-0.6808285866734145,-0.7297614934585097,0.03546258204162374
84010554043,4.077488422393799,-7.772993564605713,0.5194499492645264,0.05028211011497948,-0.6830280502793226,-0.7279402102458197,0.03236421235383701
84043887376,4.104787826538086,-7.758035182952881,0.5137403011322021,0.04955994480003377,-0.686033813065366,-0.7251910230261384,0.03161327766485285
84077231821,4.137802600860596,-7.746354103088379,0.5187634825706482,0.04577734683390554,-0.6909781082525354,-0.7210308296840372,0.023837597986053102
84110576265,4.170600891113281,-7.734301567077637,0.5247599482536316,0.041486790121860066,-0.6955862281776519,-0.7169847713830555,0.01927389477401743
84143954043,4.202651500701904,-7.721771717071533,0.5308536887168884,0.03729969605081218,-0.6983714046546781,-0.7145060242354683,0.019163902692129177
84177292932,4.2331438064575195,-7.70955228805542,0.5361204147338867,0.033937280516548145,-0.6993878596816864,-0.7136975629971903,0.01845728292253915
84210609599,4.262343406677246,-7.697841644287109,0.5406970977783203,0.03338647226677982,-0.6987165736299902,-0.7144494578740618,0.015571298847727089
84243942932,4.290668487548828,-7.68674373626709,0.5464054346084595,0.030054373573612982,-0.6968668677693522,-0.7165190555327696,0.008587566177786886
84277287376,4.31753396987915,-7.674426078796387,0.5490121245384216,0.028148824638282943,-0.6956434321357274,-0.7178144528713535,0.005501840320138094
84310620710,4.346039295196533,-7.665346145629883,0.5514376759529114,0.02975840902618896,-0.6942281968643803,-0.7191297644970435,0.003745608774005455
84343965154,4.374780178070068,-7.6575236320495605,0.552101731300354,0.03418066683360042,-0.6936920796489947,-0.7194521339224792,0.0034069988925847085
84377309599,4.4036335945129395,-7.650673866271973,0.5510183572769165,0.039876202885374856,-0.6938729691068218,-0.7189849417006257,0.0032931434945934032
84410642932,4.432539939880371,-7.644572734832764,0.5482736825942993,0.045156196901569,-0.6947176058986778,-0.7178571409555772,0.0030807653076429177
84443998488,4.46159553527832,-7.639216423034668,0.5438544154167175,0.049362195659183136,-0.6964302992779388,-0.715916308618638,0.003471446558470576
84477342932,4.490854740142822,-7.634822845458984,0.5382553339004517,0.052145397723559486,-0.6992533611271486,-0.7129582567246063,0.004014799726949046
84510676265,4.521866798400879,-7.627888202667236,0.539831817150116,0.05315823047075598,-0.7028492012588764,-0.7093446769535265,0.0027077851972549865
84544070709,4.551991939544678,-7.625755786895752,0.5351229310035706,0.053133313210682404,-0.7084505737072614,-0.703756231370346,0.001342552984274299
84577354043,4.582594394683838,-7.625225067138672,0.5305812358856201,0.05278724369614901,-0.7154459272720136,-0.6966698087385433,0.001345230483386403
84610709599,4.613832950592041,-7.626116752624512,0.5269448757171631,0.053119870767627926,-0.7232593758155466,-0.6885285248176559,0.001620227440561365
84644054043,4.645578861236572,-7.62819766998291,0.5245949029922485,0.05430124622090766,-0.7313271059872741,-0.6798605821253704,0.0012757661569197895
84677387376,4.677647113800049,-7.630954265594482,0.5233479142189026,0.0560638724336738,-0.7390008157198193,-0.6713674290598332,0.0006416936746121913
84710731821,4.710307598114014,-7.6338791847229,0.5255175828933716,0.05948827254693077,-0.7456751263972128,-0.6636487661982193,-0.00025773137925174576
84744109599,4.75546407699585,-7.6312255859375,0.5242359638214111,0.054245120783293105,-0.751650728881958,-0.6572961542187546,-0.006357223581267219
84777454043,4.788299560546875,-7.6334147453308105,0.5283278226852417,0.0518218853976039,-0.757186262983531,-0.6510767077383194,-0.009087132853870453
84810754043,4.820619583129883,-7.635873794555664,0.5274943113327026,0.05833161837589996,-0.7630972656561251,-0.6436078971002163,-0.006990009730402812
84844142932,4.852590084075928,-7.638369083404541,0.5275052785873413,0.06423155473072512,-0.7694099254541248,-0.6354508055904428,-0.009216705702654496
84877442932,4.883940696716309,-7.64039945602417,0.5298348665237427,0.06088919383790094,-0.7759932644588984,-0.6276285461475807,-0.014469542109793648
84910831821,4.915286540985107,-7.641839027404785,0.530768871307373,0.05734959284423924,-0.7827026302154768,-0.6195992274256,-0.013579920028269297
84944176265,4.946387767791748,-7.64307975769043,0.5299772620201111,0.055360931053561435,-0.7895362852051874,-0.6111618782669022,-0.006984283109117629
84977542932,4.9814605712890625,-7.643157005310059,0.5353565216064453,0.054990260827639824,-0.7948941987334956,-0.6042493885026196,-0.001400188613173667
85010809599,5.011281490325928,-7.646176815032959,0.5348562002182007,0.052648526240180765,-0.8018744701103533,-0.5951478122930068,0.004954633470309316
85044209599,5.040611267089844,-7.65074348449707,0.5347683429718018,0.04889064290620053,-0.8100094192014299,-0.5843138855671992,0.008469295988588922
85077487376,5.069383144378662,-7.656872272491455,0.5342703461647034,0.04507251333237915,-0.8192526474285632,-0.5715590559253485,0.010668355680106148
85110831821,5.097978115081787,-7.664292812347412,0.5327998995780945,0.041765177889969564,-0.8290931861846593,-0.557397225072432,0.012980447586334766
85144176265,5.1265387535095215,-7.672629356384277,0.5298981070518494,0.04025162206809789,-0.8388555276852366,-0.5426265358591722,0.01605157856052881
85177531821,5.155120849609375,-7.681476593017578,0.5261768102645874,0.03982145077002022,-0.8481470979987105,-0.5279280791700939,0.018780187398201757
85210854043,5.1937642097473145,-7.684717178344727,0.5199147462844849,0.03777351736042586,-0.856448596080699,-0.5144188674104858,0.02102837392035954
85244209599,5.223027229309082,-7.693175792694092,0.5174062252044678,0.03575690023043875,-0.8646362856449928,-0.5006930137372436,0.0207856591585863
85277542932,5.252498626708984,-7.701916694641113,0.5153342485427856,0.034072253450782276,-0.8724324600206075,-0.4871345402897584,0.020015591519179834
85310881820,5.282017230987549,-7.711082935333252,0.5130701065063477,0.03383395604005153,-0.8800323637547406,-0.4732990855612112,0.01965395048953094
85344242932,5.311488628387451,-7.72118616104126,0.5116216540336609,0.038213707027938165,-0.8879213221896407,-0.45793941043332903,0.020662395024733694
85377631821,5.340412139892578,-7.7320661544799805,0.5155170559883118,0.034828889376659435,-0.8966851640387604,-0.4410842861603757,0.013686400548048212
85410909599,5.369217395782471,-7.743686676025391,0.5184838175773621,0.037725461477950306,-0.9052178968274934,-0.4231382082520091,0.010554882129354574
85444254043,5.407415390014648,-7.749965190887451,0.5129208564758301,0.03405384665378271,-0.9132400606316594,-0.4058884615916161,0.009353284575757233
85477642932,5.434751033782959,-7.76330041885376,0.5154502391815186,0.033763128280689184,-0.9219882815747341,-0.38558109471657726,0.011174936453348225
85510942932,5.460729122161865,-7.778113842010498,0.5197895169258118,0.030272511765830335,-0.9309031367446318,-0.36378452182380305,0.012796355411608795
85544320710,5.485544681549072,-7.794339179992676,0.5242473483085632,0.0254680784591355,-0.9393967052890425,-0.34153928126901223,0.015366405628430675
85577654043,5.508813858032227,-7.812109470367432,0.5269144177436829,0.02384732562527096,-0.9472729305943239,-0.31899107641668445,0.0187081049357936
85610987376,5.530324459075928,-7.831360340118408,0.5271565914154053,0.026157109523962028,-0.9545893156189036,-0.2959902723528464,0.0215592857041443
85644304043,5.550261974334717,-7.851686954498291,0.5249672532081604,0.03154542017696437,-0.9611205799376099,-0.2733263131263276,0.023341890219517197
85677654043,5.575140953063965,-7.8681640625,0.5257552862167358,0.03452683843311482,-0.966944952796203,-0.2515443162041331,0.023469398696121153
85710987376,5.5928568840026855,-7.8887176513671875,0.5219370722770691,0.03872750718124366,-0.9716493534035026,-0.23221512250397044,0.021768121153379682
85744376265,5.6101250648498535,-7.909361839294434,0.517093300819397,0.041867544868399505,-0.9754815262255255,-0.21504976385573146,0.020892576313273035
85777670709,5.626898288726807,-7.930024147033691,0.511351466178894,0.04430323242506607,-0.9785429340226206,-0.200184037093836,0.020427950555675575
85811059598,5.643326282501221,-7.950887680053711,0.5050775408744812,0.04619734627318857,-0.9809101592845361,-0.18783981663127,0.019931580409793412
85844398488,5.659471035003662,-7.972024917602539,0.49928194284439087,0.04689147903230401,-0.9826276552206555,-0.1786007371209072,0.018597233385322334
85877698488,5.675321578979492,-7.993764400482178,0.49515461921691895,0.0444396600442909,-0.9839177239809341,-0.1723079595955072,0.01552404945106452
85911042932,5.683407306671143,-8.018166542053223,0.4921252131462097,0.04279517227231602,-0.9848513842203982,-0.1677003144023635,0.010626795316413449
85944409599,5.697242259979248,-8.043487548828125,0.49024698138237,0.03967314448659402,-0.9859002487191064,-0.1624963972326073,0.004654252740501406
85977731821,5.710272789001465,-8.070006370544434,0.489871084690094,0.03709645917966073,-0.9868984754909397,-0.15700302916994455,-0.0023023078535511685
86011115154,5.723197937011719,-8.09784984588623,0.49360960721969604,0.03535286108152337,-0.9877386645461906,-0.15163188190606164,-0.011413946008484345
86044442932,5.73584508895874,-8.126182556152344,0.5031538605690002,0.023676665763709595,-0.988771330410317,-0.14604827924437394,-0.020989801968640958
86077770709,5.748459339141846,-8.15516471862793,0.5108933448791504,0.019595086693853934,-0.9897132231420631,-0.1391862656023782,-0.026663682845271607
86111104043,5.761288642883301,-8.184324264526367,0.5148603916168213,0.022733880649840565,-0.9906463816043096,-0.13122451561039009,-0.029716052693887152
86144487376,5.769463062286377,-8.21327018737793,0.5173346400260925,0.027184369691264944,-0.9916141269819206,-0.1221039771371223,-0.03245076242046287
86177820710,5.783036231994629,-8.241787910461426,0.519544780254364,0.02774469688308105,-0.9924390128641657,-0.11407436960145216,-0.03580608523837118
86211142932,5.797064304351807,-8.270246505737305,0.5209867358207703,0.026535252637783613,-0.9934012986486611,-0.10572860603466672,-0.03565392091437961
86244498488,5.811344623565674,-8.299005508422852,0.5209556818008423,0.028564083117700135,-0.9944359241138631,-0.09620743584570157,-0.032022106043283864
86277865154,5.82567024230957,-8.32812213897705,0.5189577341079712,0.03468226983242911,-0.9954077513313787,-0.08536212070714913,-0.025958757617746214
86311170709,5.840015411376953,-8.357516288757324,0.5148335099220276,0.044803281673074596,-0.9960891658983055,-0.07384109095660621,-0.018615391956101877
86344520710,5.854713439941406,-8.386948585510254,0.5096559524536133,0.055589176257029346,-0.9963953937403454,-0.06314721228392506,-0.010885421298959343
86377854043,5.867587089538574,-8.416430473327637,0.5100641846656799,0.06381276709439515,-0.9964267761739678,-0.05490784473923699,-0.0068365975018298344
86411209599,5.882141590118408,-8.446016311645508,0.5048030018806458,0.07056627300876145,-0.9964021272486191,-0.046830947634597775,-0.003172423635847461
86444537376,5.897035598754883,-8.475650787353516,0.5002893805503845,0.07317583754608248,-0.9965113652418912,-0.04011048982736328,-0.0012427183834817623
86477887376,5.912404537200928,-8.505463600158691,0.4951767325401306,0.07559591233710644,-0.9965410435696161,-0.034513859580196864,-3.997431874008584e-06
86511231821,5.928250312805176,-8.535632133483887,0.4898952543735504,0.07715898563273059,-0.9965780133355611,-0.029643743504383053,-5.237671811284679e-05
86544576265,5.94453239440918,-8.566390991210938,0.48518845438957214,0.07804301163780325,-0.9966436346985947,-0.0246975079751735,-0.0008870451464097707
86577909599,5.961325168609619,-8.597859382629395,0.4814727008342743,0.07920187230580279,-0.9966667285093747,-0.019497266717477754,-0.0015337197342506254
86611309599,5.975108623504639,-8.631671905517578,0.48375216126441956,0.08096902911764153,-0.9966150317257725,-0.014010817549052972,-0.002488343543608925
86644592932,5.990612983703613,-8.664996147155762,0.4832848608493805,0.08644356192822517,-0.9962320479223348,-0.00604390558823307,-0.0035620919236118423
86677970709,6.0058274269104,-8.698633193969727,0.4862252473831177,0.08623759564463322,-0.9962531462134343,0.0031023344907744927,-0.005755108858528746
86711276265,6.021017551422119,-8.73209285736084,0.48968735337257385,0.09069204070389054,-0.9957967711057117,0.011693334802960286,-0.005197146292761687
86744654043,6.0355377197265625,-8.764771461486816,0.49378275871276855,0.0943933807507313,-0.9953394016764823,0.0196667501432972,-0.001607507247457657
86777959598,6.048962116241455,-8.796379089355469,0.4957837760448456,0.1019340055639717,-0.9944486351090613,0.026021997677115563,0.0020557909186412634
86811342932,6.06121826171875,-8.827674865722656,0.4993959963321686,0.10410268419378355,-0.9940777840027302,0.031047008378778565,0.0028414374177073726
86844648487,6.077157974243164,-8.864112854003906,0.5004340410232544,0.10367500870708717,-0.9939674224058473,0.03563700274318758,0.003203092403173225
86877987376,6.086179733276367,-8.896154403686523,0.5020546913146973,0.10509523264717524,-0.9936297782115959,0.04065461184988027,0.0014347338938844837
86911326265,6.092837333679199,-8.928024291992188,0.5016015768051147,0.10854337261263376,-0.9929025078810644,0.048576306089971065,-0.0018134475513285637
86944676265,6.097842216491699,-8.95981216430664,0.4992043972015381,0.1126148002239839,-0.9919173471560105,0.05820308853916805,-0.005503059694072224
86978020710,6.101963996887207,-8.9916410446167,0.49527427554130554,0.11536572325835406,-0.9909438020367054,0.06812318836058548,-0.008964502758325922
87011354043,6.105874538421631,-9.02358627319336,0.4895922839641571,0.11761312144216254,-0.9900023274300986,0.07701087227364477,-0.011483505530597968
87044698488,6.109859943389893,-9.05568790435791,0.4820723831653595,0.1201423703521055,-0.9891206613041827,0.08392310134811454,-0.012768762174445626
87078087376,6.121163368225098,-9.091882705688477,0.47694462537765503,0.12430870859576282,-0.9880598450873813,0.09008364076149535,-0.013039369628461915
87111420710,6.125733375549316,-9.124917030334473,0.4698147177696228,0.1266831110078237,-0.9873942346893051,0.0938241594121931,-0.014178920914380147
87144759598,6.130205154418945,-9.158563613891602,0.4635245203971863,0.12761509002673738,-0.9870688593631736,0.09565391079842424,-0.01611784793073105
87178098488,6.134663105010986,-9.193070411682129,0.4587004482746124,0.12737631662546126,-0.9870919480421467,0.09534335035180828,-0.018286760702280913
87211454043,6.138990879058838,-9.228583335876465,0.4559675455093384,0.12615975731024798,-0.9873750800730926,0.0934172048679994,-0.021151659999242206
87244776265,6.143327236175537,-9.264893531799316,0.45500126481056213,0.12496823171022735,-0.9877725328633707,0.08985952568121254,-0.02477155683939799
87278087376,6.147823810577393,-9.301874160766602,0.4556579887866974,0.12901344558781147,-0.9875967244941011,0.08478714304499405,-0.028624831883367497
87311476265,6.162367343902588,-9.347665786743164,0.4532148838043213,0.12287550269574757,-0.9887673734128941,0.0792661821106859,-0.03094453885630185
87344770709,6.1679792404174805,-9.385132789611816,0.458660364151001,0.1220325417635037,-0.9892984325201782,0.07237113790236832,-0.03404538974036959
87378131821,6.174591541290283,-9.421720504760742,0.46210023760795593,0.125668432722275,-0.9891888814567625,0.06519743615128354,-0.038237365740138814
87411498488,6.1827168464660645,-9.458194732666016,0.4661433696746826,0.12740124001016168,-0.9892671113345214,0.057308752391642306,-0.04283939046062896
87444809599,6.192573547363281,-9.494643211364746,0.4718298614025116,0.12262970083618646,-0.9903519057898335,0.04736797005834024,-0.04383303073966512
87478142932,6.204251289367676,-9.530643463134766,0.4751260280609131,0.12357003922699565,-0.9908454962801482,0.035406734610608545,-0.04125543662354724
87511531821,6.217133522033691,-9.565872192382812,0.4759639501571655,0.12915496385738,-0.9906969557243407,0.02242003915324737,-0.036549679531969304
87544876265,6.237504005432129,-9.6099214553833,0.48345673084259033,0.13445509694931837,-0.9902772104666511,0.009597995121982353,-0.03436206955897225
87578254043,6.2497100830078125,-9.643951416015625,0.48293307423591614,0.13772947855041912,-0.9900300336571153,-0.003350911838558172,-0.029323959230825217
87611509599,6.261477947235107,-9.677383422851562,0.48205122351646423,0.13764022916871319,-0.990035471761674,-0.015465566849018815,-0.025411576300229114
87644854043,6.272561550140381,-9.710617065429688,0.4801090657711029,0.13678021376710728,-0.9900003416668423,-0.025862162266665455,-0.02283955306595402
87678198488,6.282867431640625,-9.743751525878906,0.4771272540092468,0.13610464313543816,-0.9898722156551063,-0.03400318319333399,-0.021732609685595365
87711587376,6.292314052581787,-9.776907920837402,0.47319453954696655,0.13593457077248916,-0.9897064753503153,-0.039452711351874524,-0.021127439161911607
87744887376,6.301045894622803,-9.810121536254883,0.4689972698688507,0.1354732177048132,-0.989658029669591,-0.042569315718358106,-0.020293963498481254
87778242932,6.314071178436279,-9.850200653076172,0.46568939089775085,0.1369028066637658,-0.9894140183557351,-0.04412737781361289,-0.019243085408406944
87811565154,6.322376251220703,-9.884602546691895,0.4630189538002014,0.13573837296744448,-0.9895923745719334,-0.04371501510679455,-0.019261976727374643
87844898488,6.330937385559082,-9.919487953186035,0.4624565541744232,0.13202717356633634,-0.9901331255428903,-0.04272819507015711,-0.019481285604344607
87878298488,6.3398027420043945,-9.955032348632812,0.46416783332824707,0.13086778455387146,-0.9903437364630056,-0.041076642241159436,-0.02013991252826267
87911587376,6.349036693572998,-9.9912691116333,0.4713640511035919,0.1220397007880602,-0.9914790603948292,-0.03931457024531158,-0.02302061677222467
87944931821,6.35884952545166,-10.027173042297363,0.47806134819984436,0.1197224841636641,-0.9918148403398773,-0.03833296105827773,-0.022370367984663617
